session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18798.322990889832,1764874772.374,18788.322990889832,18798.322990889832,2061.0,1.7175,1.4792084063156632,0.31907510620328755,1.6712131815492,0.6213916748336463,-0.00810733723563357,1.4852311073481537,0.6243450701283859,-0.1925778377221288,0.03899096654376291,-0.18321758078142364,-0.004476671774219564,23.0,2.3,110.5511304341907,29.366808419428406,103.88650000095367,1.3491638741554013,0.11330640403595284,0.2542675999986386,0.1078959033229919,0.0,0.0,,,,,0.0,0.0,0.21726531394942847,0.5852845440727406,0.14427967344922973,0.0663554425339149,0.5131851787372753,0.9130434782608695,0.3,3.0,6.0,5.0,559.0,754.0,1.0,1.3488372093023255,1.0,1.0,828.0,89.0,45.0,1.0,True,1.7175,high
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,23574.836872589323,1764879548.897,23564.836872589323,23574.836872589323,,,,,,,,,,,,,,27.0,2.7,134.18588888884256,53.791152892847855,107.95599999983096,1.2290586883618937,0.31593589882805295,0.3623018999998749,0.0881134451190521,1.0,6.0,0.3265070000015839,,,,0.0,0.0,0.5889399774385031,0.5020384634472277,0.07955002952435329,0.16883889779344405,1.3800943362833298,0.5925925925925926,0.5,3.0,6.0,5.0,559.0,198.0,0.0,0.3542039355992844,0.0,0.0,288.0,23.0,4.0,1.0,True,,low
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,51488.875935136886,1764865012.095,51478.875935136886,51488.875935136886,,,,,,,,,,,,,,23.0,2.3,126.48197826005661,44.20588410556391,108.12699999951292,1.2542427815445152,0.23400237601026375,0.2909085499981302,0.10907459758221362,,,,,,,,0.0,0.45267816888189377,0.8479354683722036,0.11812969992428834,0.10773311675830242,0.7653636126766978,0.8695652173913043,0.5,5.0,12.0,3.0,298.0,281.0,0.0,0.9429530201342282,0.0,1.0,1591.0,0.0,0.0,1.0,True,,medium
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,23840.836872589323,1764879814.897,23830.836872589323,23840.836872589323,,,,,,,,,,,,,,37.0,3.7,131.96391891806098,49.425452490231514,108.04400000051828,1.2722817320189883,0.2537631589795564,0.4882664999968256,0.059316603846194575,0.0,0.0,,,,,0.0,0.0,0.5122808639435577,0.48274643979636644,0.05335656425688827,0.10323471625513878,0.5713549744279549,0.8648648648648649,0.2,4.0,11.0,4.0,68.0,13.0,0.0,0.19117647058823528,0.0,0.0,554.0,77.0,19.0,1.0,True,,low
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,23660.836872589323,1764879634.897,23650.836872589323,23660.836872589323,,,,,,,,,,,,,,34.0,3.4,134.70108823554148,47.70948669509918,121.18400000144902,1.1090915098603125,0.35962560434712215,0.45798370000084104,0.08644322374707872,3.0,18.0,0.2648840000013782,0.01786602742636001,2.7725234999998065,0.23743513806139652,0.0,0.0,0.41361707596317787,0.7622662312302207,0.19557899962728567,0.14087884178939122,1.4487758762423686,0.47058823529411764,0.4,3.0,6.0,5.0,559.0,284.0,0.0,0.5080500894454383,0.0,0.0,374.0,41.0,7.0,1.0,True,,low
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,23628.836872589323,1764879602.897,23618.836872589323,23628.836872589323,,,,,,,,,,,,,,37.0,3.7,154.04721621618248,55.6845542859609,131.92899999921792,1.0573468369284538,0.374060039508808,0.5699746999998752,0.07083912968645022,4.0,24.0,0.24967524999919982,0.04929306229762057,1.3552493333336315,0.3243303240665555,0.0,0.0,0.5834882497487058,0.582996479784809,0.07696923667371555,0.13310841190429792,1.0340185187874256,0.7837837837837838,0.6,3.0,6.0,5.0,559.0,252.0,0.0,0.45080500894454384,0.0,0.0,342.0,36.0,5.0,1.0,True,,low
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18981.322990889832,1764874955.374,18971.322990889832,18981.322990889832,381.0,0.3175,1.8314759843138824,0.5218550420413015,1.903777669717542,0.648649074283584,-0.1299001875535838,3.0202092290987523,1.0460375808850373,-0.10102262140717344,0.17975057787544152,0.011295892331068444,-0.07172768150448246,8.0,0.8,176.78862500088144,114.41141879097572,122.0290000019304,1.1632440045371262,0.3501304180493767,0.14143090000070516,0.13657453000492942,0.0,0.0,,,,,0.0,0.0,0.6272137441625079,0.8950991806875078,0.1169282979322964,0.08489597211387233,0.5435644431995964,0.875,0.2,3.0,6.0,5.0,559.0,937.0,1.0,1.6762075134168157,1.0,1.0,1011.0,107.0,55.0,1.0,True,0.3175,high
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5221.353227556,1764861195.407,5211.353227556,5221.353227556,,,,,,,,,,,,,,22.0,2.2,121.46529545465124,46.716764652469436,103.86400000015783,1.2315915805099478,0.20251277003488768,0.26722365000023274,0.11909804042442323,0.0,0.0,,,,,0.0,0.0,0.6317513547156015,0.3540744611249792,0.23331297541343796,0.12080163797491204,1.867633890971212,0.36363636363636365,0.7,3.0,6.0,5.0,559.0,431.0,0.0,0.7710196779964222,1.0,1.0,622.0,28.0,9.0,1.0,True,,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16187.83984812918,1764872161.901,16177.83984812918,16187.83984812918,1010.0,0.8416666666666667,1.1321324416114475,0.24243478391167184,0.9761751291851304,0.4521272066808891,0.030744432089464115,1.1823881864344634,0.47230747239735604,-0.253862258954961,0.2508590765978345,-0.2726705581952234,0.01975151475953314,25.0,2.5,117.45908000018972,41.96422196553218,103.93400000066322,1.246404895605125,0.225455250798192,0.2936477000004743,0.08196278404700522,,,,,,,,0.0,0.4852585449479335,0.7275128927115858,0.06635845923694134,0.11269551180284372,0.7950402793845223,0.76,0.3,3.0,6.0,5.0,559.0,734.0,1.0,1.3130590339892665,1.0,1.0,809.0,0.0,0.0,1.0,True,0.8416666666666667,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,2777.609324139206,1764858751.668,2767.609324139206,2777.609324139206,1801.0,1.5008333333333332,6.597094621903292,0.8951475479760989,6.292430510150518,1.3423970199370068,0.10961093708002438,6.492619812127755,1.4249092645021815,0.3054487708438855,0.16930576371134298,0.2546059398443337,0.02084531761541225,38.0,3.8,148.3004473684679,55.55771498248506,135.0607500003207,1.2188350982708323,0.2685827611256436,0.563541700000178,0.06740369660009574,0.0,0.0,,,,,0.0,0.0,0.2827325310234315,0.46753432264559863,0.12716533445634676,0.11384383467525169,0.7421408439437847,0.868421052631579,0.4,1.0,1.0,7.0,43.0,277.0,1.0,5.0,1.0,1.0,277.0,21.0,3.0,1.0,True,1.5008333333333332,high
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,4740.353227556,1764860714.407,4730.353227556,4740.353227556,,,,,,,,,,,,,,37.0,3.7,147.81783783780918,44.900485265327916,147.50649999950838,1.1364336140319218,0.26182144162018595,0.546925999999894,0.03231961154034592,0.0,0.0,,,,,0.0,0.0,0.337097632606876,0.18431274872933606,0.03450602578940646,0.047413626066868914,0.9740248644357521,0.5945945945945946,0.9,1.0,1.0,7.0,43.0,141.0,1.0,3.2790697674418605,1.0,1.0,141.0,2.0,1.0,1.0,True,,high
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,24948.894579272186,1764880922.956,24938.894579272186,24948.894579272186,,,,,,,,,,,,,,19.0,1.9,112.00147368359275,38.509690047318394,88.0029999971157,1.1967645019678566,0.35470725209359233,0.21280279999882623,0.1977037113018777,7.0,42.0,0.3410607142847896,0.28728243959323246,1.529995500000344,1.162401080046054,1.0,0.0,0.5007114775091834,0.7519171188897469,0.09537881513170643,0.12226522077979099,1.3779630390761746,0.47368421052631576,1.4,5.0,12.0,3.0,298.0,100.0,0.0,0.33557046979865773,0.0,1.0,598.0,112.0,18.0,1.0,True,,medium
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,24125.836872589323,1764880099.897,24115.836872589323,24125.836872589323,,,,,,,,,,,,,,34.0,3.4,109.94132352928264,35.409945070445865,93.80224999767961,1.074102003056345,0.485409090087314,0.373800499999561,0.06750120991684191,4.0,24.0,0.4987390000005689,0.20923637699294428,2.82931866666695,0.7486248088038122,2.0,0.0,0.5301025086815374,0.7841153593813024,0.06056003724740502,0.12796004804179248,0.833764907210665,0.7352941176470589,0.8,5.0,12.0,3.0,298.0,283.0,0.0,0.9496644295302014,0.0,1.0,839.0,151.0,37.0,1.0,True,,medium
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18545.322990889832,1764874519.374,18535.322990889832,18545.322990889832,557.0,0.46416666666666667,1.1989246858210403,0.21779415280602105,1.2733530154689472,0.10174271179992367,-0.009930781034824513,1.6156933751912859,0.4878589581047289,-0.4126104806650873,0.060366649782895916,-0.33798334219525344,-0.005483532491920529,10.0,1.0,115.44140000041807,43.143862228530146,93.97999999964668,1.1998339350375018,0.30646633958312613,0.11544140000041807,0.12270575883199274,1.0,6.0,1.8386089999985415,,,,1.0,0.0,0.6203275015143059,0.8726995688053177,0.07879757539956178,0.10584227882565282,1.360964047443681,0.5,0.3,3.0,6.0,5.0,559.0,501.0,0.0,0.8962432915921288,1.0,1.0,575.0,54.0,28.0,1.0,True,0.46416666666666667,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,20040.322990889832,1764876014.374,20030.322990889832,20040.322990889832,803.0,0.6691666666666667,1.7407050381649154,0.46438196593966213,2.025906703746889,0.8948650750008775,-0.030472127268995196,3.4126607066801196,0.8962049317242162,-0.08579871493036072,0.1043362578943438,-0.03882558661250839,-0.016825957534610515,6.0,0.6,160.58041666777476,126.09931740511905,105.90250000132073,1.239344103710922,0.33639437201516637,0.09634825000066485,0.4172246262048807,0.0,0.0,,,,,0.0,0.0,0.4844230161714986,0.558634796176534,0.2086327424664798,0.31270681671528505,2.2516291673878226,0.3333333333333333,0.4,5.0,12.0,3.0,298.0,303.0,1.0,1.016778523489933,0.0,1.0,2070.0,226.0,109.0,1.0,True,0.6691666666666667,medium
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63537.61538126541,1764877060.836,63527.61538126541,63537.61538126541,1263.0,1.0525,2.6077616620646933,0.18627113696493355,2.622161176495393,0.2369817565014012,0.018696055228065125,1.6563797141529917,0.2312919626281409,-0.17592485438329447,0.06331949532697743,-0.1767998357065178,0.005901841398802426,25.0,2.5,108.05226000142284,28.64610731739358,98.3314999975846,1.2833859274730028,0.21595899133696275,0.27013065000355707,0.1398383273264053,4.0,24.0,0.2754287499974452,0.07763768037755009,2.927507666667225,0.518061571575381,0.0,0.0,0.4883819179981026,0.49432957410689754,0.06311661135443071,0.2469291594759255,1.5413152774012364,0.44,0.5,6.0,13.0,2.0,49.0,38.0,0.0,0.7755102040816326,1.0,1.0,503.0,150.0,19.0,1.0,True,1.0525,high
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64592.02972830205,1764878115.245,64582.02972830205,64592.02972830205,1187.0,0.9891666666666666,2.9529669302583756,0.15937350644408063,2.947085358583109,0.1978539275881288,-0.011019841466863753,2.0131404346822475,0.12399605227081656,0.06287892236034437,0.055445550063671425,0.0629389557138956,-0.0039666610082544854,39.0,3.9,137.15137179436474,52.62676534908216,116.21349999040832,1.2308992878534748,0.2340345764243471,0.5348903499980224,0.08242251490639207,8.0,48.0,0.2342902499985939,0.02770017885119613,1.1321070000007498,0.514549606002472,0.0,1187.0,0.43140968483366854,0.651735737043624,0.08272727522702636,0.12473007908572536,1.7132887485592692,0.4928390901432182,2.7,5.0,12.0,3.0,298.0,220.0,0.0,0.738255033557047,0.0,1.0,607.0,272.0,40.0,1.0,True,0.9891666666666666,medium
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,2564.609324139206,1764858538.668,2554.609324139206,2564.609324139206,1683.0,1.4025,6.269502531845423,0.6044831202179294,6.045560145993306,1.0741766574555296,-0.031082505604120268,5.852373811484566,1.0312495129874772,0.3115987651125449,0.156971648850613,0.1923059418015518,-0.005911131852907011,15.0,1.5,118.63840000002408,46.43254510974266,94.14650000007896,0.8001019313799164,0.37984881432936113,0.1779576000000361,0.059350630195042775,0.0,0.0,,,,,0.0,0.0,0.379394429843864,0.13146689720303928,0.023079460312342582,0.05464787004065137,-0.0,1.0,0.0,1.0,1.0,7.0,43.0,64.0,1.0,1.4883720930232558,1.0,1.0,64.0,6.0,1.0,1.0,True,1.4025,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3735.609324139206,1764859709.668,3725.609324139206,3735.609324139206,904.0,0.7533333333333333,4.150071301136068,0.4005893932139254,4.185156619022617,0.29850781101541557,0.005205301418615671,3.8064854905933148,0.05195409801646278,-0.17444436636586658,0.17262244308483718,-0.21075800733616654,0.000989920935314893,17.0,1.7,113.33673529412302,39.13039827516705,91.6545000000042,1.3064234131476873,0.31877440426157605,0.19267245000000913,0.13745036531241137,0.0,0.0,,,,,0.0,0.0,0.5846973994901056,0.5593882949189376,0.08356226247687012,0.25015918052260905,1.468090781663233,0.5294117647058824,0.6,5.0,12.0,3.0,298.0,103.0,0.0,0.34563758389261745,0.0,1.0,1235.0,44.0,11.0,1.0,True,0.7533333333333333,medium
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5358.353227556,1764861332.407,5348.353227556,5358.353227556,,,,,,,,,,,,,,27.0,2.7,172.74714814811887,46.14782298292561,198.22500000009313,0.9428044268966632,0.4059594411137805,0.46641729999992093,0.09379498166597734,0.0,0.0,,,,,0.0,0.0,0.7078710199962577,0.18123876626739968,0.2221106969577556,0.1839990565048294,1.446554269396512,0.48148148148148145,0.4,3.0,6.0,5.0,559.0,568.0,1.0,1.0161001788908766,1.0,1.0,759.0,34.0,12.0,1.0,True,,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18662.322990889832,1764874636.374,18652.322990889832,18662.322990889832,1958.0,1.6316666666666666,1.4251477997386348,0.4020299746809082,1.6487187422824177,0.794005820609551,0.003130449500564307,2.8841114994431614,0.7867427164803982,-0.23781687022344775,0.08401949821157292,-0.2130685151297416,0.0017285570480775492,20.0,2.0,100.95412500013481,18.46724969087676,92.00849999979256,1.3230211637479625,0.2195733858753173,0.20190825000026963,0.12509302345516066,0.0,0.0,,,,,0.0,0.0,0.4195407442000918,0.7007584461147225,0.11314210744982875,0.13613054226797872,1.6709505944546685,0.6,1.0,3.0,6.0,5.0,559.0,618.0,1.0,1.105545617173524,1.0,1.0,692.0,66.0,33.0,1.0,True,1.6316666666666666,high
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,24977.894579272186,1764880951.956,24967.894579272186,24977.894579272186,,,,,,,,,,,,,,19.0,1.9,129.28186842059642,50.127348796188585,100.00399999989897,1.2034418396080535,0.3562596428001196,0.24563554999913323,0.1169440412769059,7.0,42.0,0.20709228571390015,0.053835553426856975,0.8706808333336085,0.6606054376316269,0.0,0.0,0.49980214000036066,0.7252994581046438,0.10473671778738827,0.10726286497121275,1.2363864108712896,0.5263157894736842,0.8,5.0,12.0,3.0,298.0,129.0,0.0,0.43288590604026844,0.0,1.0,627.0,123.0,19.0,1.0,True,,medium
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,4706.353227556,1764860680.407,4696.353227556,4706.353227556,,,,,,,,,,,,,,28.0,2.8,159.1372678569769,48.56041191941312,154.8030000003564,1.1518881023986265,0.246368921581451,0.44558434999953533,0.05480173070269818,0.0,0.0,,,,,0.0,0.0,0.3250965177773497,0.5149960918372696,0.07772966442802647,0.1270168246264632,1.2004423013248386,0.75,0.6,1.0,1.0,7.0,43.0,107.0,1.0,2.488372093023256,1.0,1.0,107.0,2.0,1.0,1.0,True,,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16466.83984812918,1764872440.901,16456.83984812918,16466.83984812918,1235.0,1.0291666666666666,1.3877800484727367,0.2978816994004486,1.5358795664960168,0.5739443086702596,-0.014455184789236332,1.5940270424074514,0.5756762890856593,-0.06595951283557852,0.30532660735175415,-0.10843179569453375,-0.009286617976405004,15.0,1.5,94.92646666646276,13.62252987722583,89.43750000253203,1.3253865676807237,0.15468140492475396,0.14238969999969414,0.1806175092076397,,,,,,,,0.0,0.4062902917143503,0.6808294347292699,0.15096261105567027,0.29953374759137463,1.5546097612655667,0.6,0.4,3.0,6.0,5.0,559.0,1013.0,1.0,1.81216457960644,1.0,1.0,1088.0,0.0,0.0,1.0,True,1.0291666666666666,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50862.875935136886,1764864386.095,50852.875935136886,50862.875935136886,,,,,,,,,,,,,,31.0,3.1,167.49143548358623,50.82287541581811,184.095000004163,0.6405000753366622,0.37896054711657123,0.5192234499991173,0.06227277593002851,,,,,,,,0.0,0.42971464494446954,0.5835377095146734,0.013771829106462697,0.11801681389097878,1.240893154549072,0.5806451612903226,0.6,4.0,11.0,4.0,68.0,517.0,1.0,5.0,1.0,1.0,965.0,0.0,0.0,1.0,True,,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17341.83984812918,1764873315.901,17331.83984812918,17341.83984812918,357.0,0.2975,2.0175324576913054,0.41063841691082953,2.1955629649010064,0.18519274584427592,-0.008958019203714666,2.419327109451956,0.9441726470130303,0.4415164513678618,0.37577459322106693,0.29614760812521396,-0.0057550078662531425,11.0,1.1,130.3831818186154,32.78174562962962,119.95899999965332,0.977789773945501,0.4306080430641062,0.14342150000047696,0.04881154733779446,,,,,,,,0.0,0.5921808170944384,0.798398415581324,0.0358959651542018,0.03855619747044584,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,1888.0,1.0,3.3774597495527727,1.0,1.0,1963.0,0.0,0.0,1.0,True,0.2975,high
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5482.353227556,1764861456.407,5472.353227556,5482.353227556,,,,,,,,,,,,,,21.0,2.1,137.6515238094899,60.543500918703664,110.96699999961857,0.6180569030439987,0.44109473864609894,0.2890681999999288,0.2604455792234035,0.0,0.0,,,,,0.0,0.0,0.7152302106583439,-0.10050795076169748,0.41190607121236356,0.32452753687987546,0.7918583525674836,0.7619047619047619,0.3,3.0,6.0,5.0,559.0,692.0,1.0,1.2379248658318425,1.0,1.0,883.0,40.0,16.0,1.0,True,,high
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64575.02972830205,1764878098.245,64565.02972830205,64575.02972830205,1286.0,1.0716666666666668,3.0558751208931842,0.15819427397671917,3.040132680073783,0.1570389528132452,-0.00667028222822423,2.23637818078195,0.047946412905076397,0.10054496894048173,0.0646942881846159,0.09998140396041189,-0.002401009897312076,33.0,3.3,144.55557575803886,57.492077104809034,125.54300000192598,1.2663475146580023,0.23571350068973382,0.4770334000015282,0.05626192960186162,9.0,54.0,0.23840833333330613,0.09282502332946564,1.1351173749999361,0.385315828241172,0.0,1285.0,0.4357281707058859,0.7131680596116051,0.07946924427901653,0.1522578420096074,1.1981140435251014,0.7175097276264591,3.7,5.0,12.0,3.0,298.0,203.0,0.0,0.6812080536912751,0.0,1.0,590.0,259.0,40.0,1.0,True,1.0716666666666668,medium
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64115.02972830205,1764877638.245,64105.02972830205,64115.02972830205,1423.0,1.1858333333333333,2.757598501526554,0.2620412576490536,2.7394845102775904,0.42988552369797084,-0.01578248068066909,2.023506661690241,0.4320699539128223,-0.004446113025539699,0.12667199845359917,-0.007385134775494772,-0.005681002845439011,33.0,3.3,112.87534848573462,34.15050392183893,98.13349999603815,1.3278011327538186,0.16747777459817406,0.37248865000292425,0.10325684372435476,4.0,24.0,0.18424375000176946,0.01405475327444594,1.275651333334584,0.42042152140177064,0.0,1423.0,0.48612397940852425,0.5715264311897744,0.0880571536285149,0.27502579528752996,1.6579442179992925,0.533380182712579,3.1,3.0,6.0,5.0,559.0,28.0,0.0,0.05008944543828265,0.0,0.0,130.0,36.0,5.0,1.0,True,1.1858333333333333,low
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18831.322990889832,1764874805.374,18821.322990889832,18831.322990889832,1604.0,1.3366666666666667,1.3167626993065453,0.4037319582302956,1.3489212715301766,0.7768387952354115,-0.019859829094290023,2.1264928406884422,0.7739198964257683,-0.290813984777071,0.09736559354484615,-0.2729160958764391,-0.010966108077565966,11.0,1.1,102.29849999979541,18.205332011829842,100.0595000004978,1.3483534374158948,0.13271491939662952,0.11252834999977494,0.3570198558712327,3.0,18.0,0.6407023333340476,0.3925752603928005,3.83403349999935,0.6484138701449442,2.0,0.0,0.5054704103350885,0.6509310741572535,0.28686503938232516,0.49058135808451114,1.8676338909712122,0.36363636363636365,0.6,3.0,6.0,5.0,559.0,787.0,1.0,1.407871198568873,1.0,1.0,861.0,93.0,47.0,1.0,True,1.3366666666666667,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50128.875935136886,1764863652.095,50118.875935136886,50128.875935136886,,,,,,,,,,,,,,29.0,2.9,107.80946551802055,36.87409212790099,94.3364999984624,1.201226387873064,0.2575067144767301,0.3126474500022596,0.08406075523681399,,,,,,,,0.0,0.47062755187874566,0.6980931995962564,0.06494753712261625,0.10986473250984796,1.14968388801495,0.5862068965517241,1.3,1.0,1.0,7.0,43.0,231.0,1.0,5.0,1.0,1.0,231.0,0.0,0.0,1.0,True,,high
